Location (Code),Country,Zone (BR Vision),Network Type,POS Classification (Grp Level 1),IsOpen,isWholeSale,isWFJactive,Market_Network_Type
XSH,GER,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
U89,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
LX3,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
2ET,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
HQZ,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
UKH,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
S9E,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XF1,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
SVS,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XZJ,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
I8I,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
MMD,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
N6S,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
TMA,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
JLE,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
5JT,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XR1,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
1S0,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
9YG,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
NGV,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
YJG,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
WAA,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
CWL,DEN,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
O7X,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
OS8,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
D0C,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
21R,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
850,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
9BA,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
T7G,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
KG8,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
5KD,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
4CY,AUS,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
W5G,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
5OM,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
B69,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
NEP,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
BBI,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XDM,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
OI5,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
W4L,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
PYC,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
VF4,AUS,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
QWV,AUS,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XRF,AUS,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
U3T,AUS,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
Y5K,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
X2J,GER,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type5
L0A,DEN,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
IU4,AUS,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
937,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
7P9,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
8EF,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
RFM,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
A7M,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
K2U,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
O38,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
1GT,AUS,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
3PJ,AUS,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
GOX,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
L1D,AUS,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
JDE,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
OR3,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
4CP,AUS,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
EJ3,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
2TJ,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
6XS,AUS,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
F8P,GER,EMEA,Network Type2,POS Classification4,Open,True,,Market_Network_Type3
AF1,GER,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
II3,UK,UK & Overseas,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
VN6,HON,ASIA,Network Type4,POS Classification3,Open,False,1.0,Market_Network_Type6
IH8,HON,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
SKM,HON,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
QGA,HON,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
60O,HON,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
ANR,HON,ASIA,Network Type4,POS Classification3,Open,False,1.0,Market_Network_Type6
2FT,HON,ASIA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
2T8,HON,ASIA,Network Type4,POS Classification5,Open,False,,Market_Network_Type2
9J7,HON,ASIA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
IWU,HON,ASIA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
26V,HON,ASIA,Network Type4,POS Classification3,Open,False,1.0,Market_Network_Type6
9R1,HON,ASIA,Network Type4,POS Classification3,Open,False,1.0,Market_Network_Type6
FXB,HON,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
PXK,HUN,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
68D,ITA,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
YSA,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
ONU,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
6BH,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
C5N,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
QJA,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
DAT,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
87G,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
KQF,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
0BX,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
JB9,ITA,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
NIY,ITA,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
ZND,ITA,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
T83,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
IIF,ITA,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
NGG,ITA,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
Y16,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
YA5,ITA,EMEA,Network Type4,POS Classification3,Closed,False,,Market_Network_Type2
OFS,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
4GF,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
L5A,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
DBZ,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
YXY,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
028,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
EYY,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
TYU,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
IIS,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
BBJ,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
1N6,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
MOQ,RUS,EMEA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
GHO,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
U97,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
UOY,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
BOP,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
MOO,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
YBE,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
VFA,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
QI1,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
6L3,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
CSP,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
9L8,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
MJ8,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
AKH,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
2KF,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
CNV,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
ZAJ,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
N5Z,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XM4,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
NU3,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XIC,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
2BQ,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
BH9,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
4J2,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
83N,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
T5N,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
IPG,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XGH,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
JV3,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
7MS,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
T3Z,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
8L2,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
Z5D,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
8XI,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
N7W,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
KCH,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
W7T,IND,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
9Z4,ITA,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
IEU,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
SIZ,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
2O0,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
5SP,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
0UT,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
5CZ,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
46N,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
JK7,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
L0T,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
S0I,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
PQD,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
C01,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
PRV,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
2YI,JAP,ASIA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
LLD,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
D11,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
QAG,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
LEZ,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
E4J,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
EY7,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
6YC,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
EH8,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
EPW,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
Y73,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
JF0,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
WKF,JAP,ASIA,Network Type1,POS Classification1,Open,False,,Market_Network_Type2
R0L,JAP,ASIA,Network Type4,POS Classification3,Open,False,1.0,Market_Network_Type6
U8X,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
QWE,JAP,ASIA,Network Type4,POS Classification3,Open,False,1.0,Market_Network_Type6
RIF,JAP,ASIA,Network Type4,POS Classification3,Open,False,1.0,Market_Network_Type6
413,JAP,ASIA,Network Type4,POS Classification3,Open,False,1.0,Market_Network_Type6
YCR,JAP,ASIA,Network Type4,POS Classification3,Open,False,1.0,Market_Network_Type6
76R,JAP,ASIA,Network Type4,POS Classification3,Open,False,1.0,Market_Network_Type6
OJ2,JAP,ASIA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
L9C,JAP,ASIA,Network Type4,POS Classification3,Open,False,1.0,Market_Network_Type6
I58,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
WFK,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
7VY,JAP,ASIA,Network Type2,POS Classification2,Closed,True,,Market_Network_Type3
39C,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
YOU,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
IKM,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
RRP,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
IUM,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
ET4,JAP,ASIA,Network Type2,POS Classification2,Closed,True,,Market_Network_Type3
COD,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
FFI,JAP,ASIA,Network Type4,POS Classification3,Open,False,1.0,Market_Network_Type6
V1S,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
UZ1,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
5ZT,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
NLO,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
BEB,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
H39,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
NC0,JAP,ASIA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
P6M,JAP,ASIA,Network Type4,POS Classification3,Open,False,1.0,Market_Network_Type6
18F,JAP,ASIA,Network Type4,POS Classification3,Open,False,1.0,Market_Network_Type6
FYF,FRA,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
8YK,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
ZQK,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
LRW,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
V0E,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
NZL,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
W80,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
P3S,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
GRY,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
WOP,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
AZM,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
832,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
4KF,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
VZY,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
QN8,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
8KO,UK,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
RMJ,IRE,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
